id,user_story
5,"As a Store Administrator,
I want the system to prevent me from deleting a product variant that has already been purchased by a customer,
So that historical order data remains accurate and consistent, and customers' past orders are not affected by data integrity issues.

Acceptance Criteria:
- Given a product variant is associated with at least one placed order, when an administrator attempts to delete that variant, the system should block the deletion.
- The administrator should receive a clear notification stating that the variant is currently in use and cannot be deleted.
- After the failed deletion attempt, the product variant should remain unchanged and still exist in the product catalog.
- This behavior should be consistently enforced across both the API and UI interfaces."
8,"As a store administrator,
I want to filter orders by currency and by total amount (greater than, less than, or within a specified range),
So that I can quickly locate and review orders placed in a specific currency or within a particular price range.

Acceptance Criteria:
- When filtering by currency alone, only orders placed in the selected currency are displayed, and orders in other currencies are excluded.
- When filtering by a total greater than a specified amount (with a currency selected), only orders in that currency whose total exceeds the specified amount are displayed, and orders in other currencies are excluded.
- When filtering by a total less than a specified amount (with a currency selected), only orders in that currency whose total is below the specified amount are displayed, and orders in other currencies are excluded.
- When filtering by a total within a specified range (greater than a minimum and less than a maximum, with a currency selected), only orders in that currency falling within the range are displayed, and orders in other currencies are excluded.
- When filtering by a total range without specifying a currency, orders from any currency that fall within the specified total range are displayed."
9,"As a Store Manager,
I want catalog promotions to be automatically applied and reflected in the discounted price of eligible product variants,
So that customers can see accurate promotional pricing without manual price adjustments.

Acceptance Criteria:
- Given a configurable product with a variant priced at a specific original price, and an active catalog promotion that reduces the price by a defined percentage on that variant, when viewing the variant, the discounted price should be correctly calculated and displayed.
- The system should show both the original price and the discounted price for the variant when a catalog promotion is successfully applied.
- The name of the applied catalog promotion should be visible alongside the discounted price for transparency."
28,"As a customer,
I want the available shipping methods to be displayed in a specific, predefined order during checkout,
So that I can easily find and select my preferred shipping option based on a consistent and logical arrangement.

Acceptance Criteria:
- Given a store with multiple shipping methods each assigned a specific position, the shipping methods should be displayed in ascending order according to their assigned positions.
- When a logged-in customer adds a product to the cart, provides shipping address details, and proceeds to the shipping step, the shipping method list should reflect the correct sorted order.
- The shipping method with the lowest position value should appear as the first choice, and the one with the highest position value should appear as the last choice."
29,"As a customer,
I want to view a product's images on the product details page in the correct order,
So that I can see the main product image prominently and browse additional images easily.

Acceptance Criteria:
- When viewing a product details page, the product name should be displayed correctly.
- The main image displayed should be the one designated with the ""main"" type.
- Product images should be displayed as thumbnails in the correct order based on their assigned position, with the ""main"" type image appearing first.
- Additional images (e.g., ""other"" type) should appear as subsequent thumbnails after the main image, in their assigned order."
30,"As a store administrator,
I want the system to validate the data I enter when creating or editing a taxon,
So that I can avoid submitting incomplete, incorrect, or duplicate taxon information that could compromise the store's product categorization.

Acceptance Criteria:
- When attempting to add a translation for a taxon using a locale that is not available in the store, the system should notify the administrator that the locale is not available.
- When attempting to create a new taxon without specifying a code, the system should notify the administrator that the code is required, and the taxon should not be added.
- When attempting to create a new taxon without specifying a name, the system should notify the administrator that the name is required.
- When attempting to create a new taxon with a code that exceeds the maximum allowed length, the system should notify the administrator that the code is too long.
- When attempting to create a new taxon without specifying a slug (via the UI only), the system should notify the administrator that the slug is required.
- When attempting to create a new taxon with a slug that is already used by another taxon, the system should notify the administrator that the taxon slug must be unique."
35,"As a Finance/Accounting Officer,
I want the system to generate correct General Ledger journal entries whenever a Credit Balance Refund (CBR) is processed on an overpaid Working Capital loan,
So that overpayment liabilities are accurately debited and cleared through the appropriate suspense/clearing account, ensuring the accounting records remain accurate regardless of refund amount, frequency, or timing.

Acceptance Criteria:
- When a partial credit balance refund is processed on an overpaid Working Capital loan, the loan status must remain ""OVERPAID"" and generate a journal entry debiting the ""Other Credit Liability"" account and crediting the ""Suspense/Clearing"" account for the refunded amount.
- When a credit balance refund fully settles the overpaid amount, the loan status must transition to ""CLOSED_OBLIGATIONS_MET"" and the corresponding journal entries must be recorded accurately.
- The system must support multiple credit balance refunds on the same day or across different days, correctly reducing the overpayment balance each time and generating a separate, accurate set of journal entries for each refund transaction, including cases where payment details (such as payment type, account number, check number, routing code, receipt number, and bank number) are provided."
41,"As a Loan Officer,
I want to initiate a delinquency pause on a working capital loan by specifying a start date and end date,
So that the delinquency calculation and repayment schedule can be adjusted to account for periods where the client should not be penalized for non-payment.

Acceptance Criteria:
- When a delinquency pause is initiated on the disbursement day, the pause action is recorded with the correct start and end dates, and the range schedule's ""toDate"" is extended by the paused duration while expected, paid, and outstanding amounts remain unchanged.
- When a delinquency pause is initiated in the middle of the current period (whether the pause is future-dated, backdated, or overlapping the current business date), the system correctly extends the schedule's ""toDate"" by the number of paused days without affecting expected, paid, or outstanding amounts.
- When a delinquency pause is initiated for a period that has already lapsed (e.g., in a subsequent period), the system correctly marks the prior period as delinquent (with the accurate delinquent amount and delinquent days) while still applying the pause extension to the current or future period's range schedule.
- When a delinquency pause overlaps multiple periods, the system correctly splits and recalculates each affected period's range schedule, extending the ""toDate"" of each period according to the number of paused days falling within it.
- When multiple delinquency pauses (past, current, and future) are initiated for the same loan, all pause actions are retained and displayed accurately, and the range schedule reflects the cumulative effect of all applicable pauses as the business date progresses.
- After each business date progression and COB job execution, the delinquency range schedule is recalculated to accurately reflect minimum payment criteria met, delinquent amount, and delinquent days for periods where pauses have expired or are no longer active."
42,"As a Loan Officer,
I want to apply loan re-aging transactions on a loan before its maturity date, including scenarios where charges (fees/penalties) are already scheduled on installments,
So that I can restructure the remaining repayment schedule into new evenly distributed installments while correctly preserving or reallocating any due charges on the affected periods.

Acceptance Criteria:
- When a re-aging transaction is created before the maturity date, the system must recalculate the repayment schedule starting from the specified start date, distributing the outstanding principal evenly across the specified number of new installments.
- If a charge (e.g., NSF fee) is due on an installment being replaced by the re-aging transaction, the charge must be preserved and correctly reflected either on the re-aged installment or retained on the unaffected ""n+1"" installment as applicable, without loss of due amounts.
- Installments beyond the re-aged range (n+1 and further, such as those containing pre-existing charges scheduled after the new schedule's end date) must remain unmodified by the re-aging transaction.
- The system must correctly generate a preview of the re-aged repayment schedule (via the ""Loan re-aging preview"" action) that matches the actual schedule generated after the re-aging transaction is confirmed.
- After a re-aging transaction, the Loan Transactions tab must record a ""Re-age"" transaction with the correct amount, principal, date, and resulting loan balance, and the totals in the repayment schedule (principal, fees, penalties, due, paid, outstanding) must remain consistent with amounts before re-aging.
- The loan must be payable in full (via Loan Pay-off) after re-aging, resulting in a zero outstanding balance with all installments marked as having obligations met."
49,"As a Loan System Administrator,
I want the system to automatically execute the Close of Business (COB) process inline (in real-time) whenever a loan transaction occurs after the business date has advanced beyond the loan's last closed business date,
So that loan statuses, delinquency classifications, and overdue calculations remain accurate and up-to-date even when the scheduled batch COB job has not yet run, without requiring manual intervention.

Acceptance Criteria:
- When the inline COB job is manually triggered for a loan, the system correctly updates the loan's delinquency range and delinquent date based on the elapsed business days since disbursement.
- When the business date advances by multiple days, running the inline COB job should cause the loan to ""catch up,"" setting the last closed business date to one day prior to the current business date.
- When a repayment transaction is made on a loan whose last closed business date is behind the current business date, the inline COB process should trigger automatically (via the loan's ID or external ID) to bring the loan's business date up to date before or as part of processing the transaction.
- If no COB process has ever been applied to a loan before, a repayment transaction (whether identified by loan ID or external ID) should NOT trigger an inline COB job, and the loan's last closed business date should remain ""null"" after the transaction.
- If a COB process has previously been applied to a loan, a subsequent repayment transaction (whether identified by loan ID or external ID) SHOULD trigger an inline COB job, updating the last closed business date accordingly (to one day prior to the transaction date).
- Even when a loan account is locked by an administrator, a repayment transaction should still trigger the inline COB execution, correctly closing the business date, updating the loan status to ""CLOSED_OBLIGATIONS_MET,"" clearing the outstanding balance, generating the correct journal entries, and recording accurate delinquency history (added/lifted dates).
- The inline COB and delinquency/lock behavior described above must hold true consistently for both default (simple) loan products and advanced/progressive loan products (e.g., those using Advanced Payment Allocation and interest recalculation rules)."
